Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
l2leaf,dc1-leaf1c,Ethernet1,l3leaf,KDC-AR7508R3-PCS-FELEAF1,Ethernet8,True
l2leaf,dc1-leaf1c,Ethernet2,l3leaf,KDC-AR7508R3-PCS-FELEAF2,Ethernet8,True
l2leaf,dc1-leaf1c,Ethernet5,server,dc1-leaf1-server1,iLO,True
l2leaf,dc1-leaf2c,Ethernet1,l3leaf,KDC-AR7060X6-PCS-BELEAF1,Ethernet8,True
l2leaf,dc1-leaf2c,Ethernet2,l3leaf,KDC-AR7060X6-PCS-BELEAF2,Ethernet8,True
l2leaf,dc1-leaf2c,Ethernet5,server,dc1-leaf2-server1,iLO,True
spine,dc1-spine1,Ethernet1,l3leaf,KDC-AR7508R3-PCS-FELEAF1,Ethernet1,True
spine,dc1-spine1,Ethernet2,l3leaf,KDC-AR7508R3-PCS-FELEAF2,Ethernet1,True
spine,dc1-spine1,Ethernet3,l3leaf,KDC-AR7060X6-PCS-BELEAF1,Ethernet1,True
spine,dc1-spine1,Ethernet4,l3leaf,KDC-AR7060X6-PCS-BELEAF2,Ethernet1,True
spine,dc1-spine2,Ethernet1,l3leaf,KDC-AR7508R3-PCS-FELEAF1,Ethernet2,True
spine,dc1-spine2,Ethernet2,l3leaf,KDC-AR7508R3-PCS-FELEAF2,Ethernet2,True
spine,dc1-spine2,Ethernet3,l3leaf,KDC-AR7060X6-PCS-BELEAF1,Ethernet2,True
spine,dc1-spine2,Ethernet4,l3leaf,KDC-AR7060X6-PCS-BELEAF2,Ethernet2,True
l3leaf,KDC-AR7060X6-PCS-BELEAF1,Ethernet1,spine,dc1-spine1,Ethernet3,True
l3leaf,KDC-AR7060X6-PCS-BELEAF1,Ethernet2,spine,dc1-spine2,Ethernet3,True
l3leaf,KDC-AR7060X6-PCS-BELEAF1,Ethernet3,mlag_peer,KDC-AR7060X6-PCS-BELEAF2,Ethernet3,True
l3leaf,KDC-AR7060X6-PCS-BELEAF1,Ethernet4,mlag_peer,KDC-AR7060X6-PCS-BELEAF2,Ethernet4,True
l3leaf,KDC-AR7060X6-PCS-BELEAF1,Ethernet5/1,server,dc1-leaf2-server1,PCI1,True
l3leaf,KDC-AR7060X6-PCS-BELEAF1,Ethernet8,l2leaf,dc1-leaf2c,Ethernet1,True
l3leaf,KDC-AR7060X6-PCS-BELEAF2,Ethernet1,spine,dc1-spine1,Ethernet4,True
l3leaf,KDC-AR7060X6-PCS-BELEAF2,Ethernet2,spine,dc1-spine2,Ethernet4,True
l3leaf,KDC-AR7060X6-PCS-BELEAF2,Ethernet3,mlag_peer,KDC-AR7060X6-PCS-BELEAF1,Ethernet3,True
l3leaf,KDC-AR7060X6-PCS-BELEAF2,Ethernet4,mlag_peer,KDC-AR7060X6-PCS-BELEAF1,Ethernet4,True
l3leaf,KDC-AR7060X6-PCS-BELEAF2,Ethernet5/1,server,dc1-leaf2-server1,PCI2,True
l3leaf,KDC-AR7060X6-PCS-BELEAF2,Ethernet8,l2leaf,dc1-leaf2c,Ethernet2,True
l3leaf,KDC-AR7508R3-PCS-FELEAF1,Ethernet1,spine,dc1-spine1,Ethernet1,True
l3leaf,KDC-AR7508R3-PCS-FELEAF1,Ethernet2,spine,dc1-spine2,Ethernet1,True
l3leaf,KDC-AR7508R3-PCS-FELEAF1,Ethernet3,mlag_peer,KDC-AR7508R3-PCS-FELEAF2,Ethernet3,True
l3leaf,KDC-AR7508R3-PCS-FELEAF1,Ethernet4,mlag_peer,KDC-AR7508R3-PCS-FELEAF2,Ethernet4,True
l3leaf,KDC-AR7508R3-PCS-FELEAF1,Ethernet5,server,dc1-leaf1-server1,PCI1,True
l3leaf,KDC-AR7508R3-PCS-FELEAF1,Ethernet8,l2leaf,dc1-leaf1c,Ethernet1,True
l3leaf,KDC-AR7508R3-PCS-FELEAF2,Ethernet1,spine,dc1-spine1,Ethernet2,True
l3leaf,KDC-AR7508R3-PCS-FELEAF2,Ethernet2,spine,dc1-spine2,Ethernet2,True
l3leaf,KDC-AR7508R3-PCS-FELEAF2,Ethernet3,mlag_peer,KDC-AR7508R3-PCS-FELEAF1,Ethernet3,True
l3leaf,KDC-AR7508R3-PCS-FELEAF2,Ethernet4,mlag_peer,KDC-AR7508R3-PCS-FELEAF1,Ethernet4,True
l3leaf,KDC-AR7508R3-PCS-FELEAF2,Ethernet5,server,dc1-leaf1-server1,PCI2,True
l3leaf,KDC-AR7508R3-PCS-FELEAF2,Ethernet8,l2leaf,dc1-leaf1c,Ethernet2,True
